Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000019,1019,more_high_education,Barking and Dagenham 018,54.0,7.986950217,20.86700955,59.032035,25.4,18.4,45.3,378.1184216216216,2,1,730.0,2.6,15.9,89.2,3.7,36.1,735,28.8,5.68375030361914,298
E02000020,1494,more_high_education,Barking and Dagenham 019,50.6,8.861578266,23.06049822,56.247635,22.5,21.8,35.4,597.5689931034483,0,0,660.0,5.3,16.8,95.8,3.1,53.6,655,27.1,6.814750916540866,349
E02000021,1106,more_high_education,Barking and Dagenham 020,50.8,9.159919028,23.3278956,60.77837,23.2,18.6,29.8,269.4000208333334,0,1,700.0,3.5,16.7,87.3,3.5,42.5,690,28.1,5.360348807386509,312
E02000022,1874,more_no_qualification,Barking and Dagenham 021,59.2,6.23219779,24.20856611,55.561,30.4,38.8,37.9,625.3887626262626,1,0,620.0,6.2,12.8,95.4,3.2,61.8,595,24.9,5.239520958083832,264
E02000023,1171,more_high_education,Barking and Dagenham 022,59.7,6.680037026,24.03169014,58.302645,27.4,27.5,38.1,389.34895287958113,0,0,670.0,3.8,14.6,117.3,3.3,54.8,635,24.9,5.785251465597038,220
E02000024,824,more_no_qualification,Barnet 001,29.2,6.331232769,14.21838178,70.64389,7.7,9.7,50.2,437.8404592857143,3,7,1050.0,1.5,14.5,75.9,3.7,16.6,1090,12.4,3.3303240044136824,924
E02000025,954,more_no_qualification,Barnet 002,47.1,6.96329814,11.67664671,63.721445,13.5,14.5,54.4,363.649003968254,0,0,900.0,1.4,15.7,105.9,2.9,21.3,945,15.8,4.60335477361584,619
E02000026,399,more_no_qualification,Barnet 003,28.7,6.177728497,13.93341554,68.19918,8.3,7.4,41.2,580.7391988950276,0,0,980.0,1.7,14.7,76.2,3.6,21.4,1010,15.6,4.1427660930529,474
E02000027,1086,more_no_qualification,Barnet 004,47.4,8.355907481,18.62318841,62.339905,19.6,14.8,69.4,525.1093028846154,0,2,800.0,2.4,17.1,105.9,2.2,30.3,810,22.6,5.274239393620381,498
E02000028,474,more_no_qualification,Barnet 005,55.4,6.114174505,13.95646607,68.83416,15.9,11.0,44.6,617.1723166485309,1,0,1060.0,2.5,12.9,72.6,3,25.1,1115,13.5,3.7661699688881614,506
E02000029,922,more_no_qualification,Barnet 006,47.5,6.363743102,13.4439834,67.012655,14.8,14.3,57.2,493.0355289256198,3,0,920.0,2.0,13.9,96.8,3,25.0,925,16.7,4.549194780768779,558
E02000030,479,more_no_qualification,Barnet 007,45.6,7.360350493,17.51509922,68.06285,9.5,6.7,50.7,196.2611841104652,0,0,1020.0,1.4,15.1,78.8,3,25.0,1065,17.8,4.338178187063131,798
E02000031,611,more_no_qualification,Barnet 008,47.1,7.636413491,14.81481481,68.197055,5.8,9.4,52,290.2312034220532,2,0,1030.0,3.2,15.6,75.4,3.2,28.4,1055,14.5,4.097902097902098,642
E02000032,356,more_no_qualification,Barnet 009,30.6,5.943744432,13.73307544,67.02257,6.0,6.3,52.8,561.8330989010989,1,0,1080.0,2.8,14.0,71.8,3.5,32.3,1075,16.3,4.038338658146965,546
E02000033,807,more_no_qualification,Barnet 010,48.9,7.613915896,15.25862069,66.245885,14.8,13.1,61.3,421.1559769585253,0,0,840.0,3.2,16.1,89.3,2.9,31.0,870,18.5,4.8115667219720315,504
E02000034,887,more_no_qualification,Barnet 011,42.2,6.723084156,13.14636284,67.2999,13.2,13.1,39.9,419.2611544715447,2,0,960.0,3.0,14.4,80.3,2.7,29.3,960,15.5,4.284023668639053,643
E02000035,970,more_no_qualification,Barnet 012,47.3,7.583176397,12.93478261,65.504,12.1,18.3,47.8,175.09816190476192,0,0,930.0,3.8,15.7,80.9,2.7,36.1,965,14.2,4.586920210715662,677
E02000036,843,more_no_qualification,Barnet 013,42.7,7.158149493,19.73333333,64.65823,12.6,14.9,45.1,478.5508193277311,1,1,960.0,3.4,14.4,92.5,2.3,42.0,960,17.6,4.602862756104406,650
E02000037,724,more_no_qualification,Barnet 014,44.6,6.169797762,26.85325265,66.959385,7.8,11.9,60.9,314.34391145,2,1,1020.0,2.7,14.2,71.2,2.9,36.5,1030,17.2,4.2808746535263325,679
E02000038,993,more_no_qualification,Barnet 015,46.1,7.209435039,15.54054054,64.997215,12.5,16.1,73.1,435.0301264822135,1,0,920.0,3.9,14.7,86.7,2.2,34.5,970,15.4,4.27807486631016,817
E02000039,408,more_no_qualification,Barnet 016,36.4,5.108614232,18.23085221,70.467745,9.0,11.1,26.5,566.1661009036145,2,0,1140.0,2.3,12.6,74.7,3.3,29.9,1160,11.3,3.4906367041198503,638
E02000040,638,more_no_qualification,Barnet 017,49.6,6.419341392,22.63759086,67.485825,12.8,14.2,49.6,344.9373276353276,1,0,910.0,3.7,14.8,71.9,2.4,37.7,930,17.5,4.665914857626163,503
E02000041,878,more_no_qualification,Barnet 018,43.0,7.025309273,25.15611062,65.75049,12.9,17.1,68.4,206.1053203285421,3,0,890.0,4.9,14.8,94.1,2.2,42.8,925,18.2,4.5195160922163895,545
E02000042,1590,more_no_qualification,Barnet 019,43.2,7.3409155,13.36593317,65.159865,11.6,20.7,48.4,159.58913764044945,2,0,870.0,5.6,15.4,88.0,2.4,42.0,935,14.9,4.398546567221266,807
E02000043,449,more_no_qualification,Barnet 020,32.4,5.158523909,14.59510358,69.62998,3.9,8.6,20.4,469.2608228571429,0,0,1280.0,4.6,11.2,55.8,3,39.6,1320,10.4,2.9017857142857144,696
E02000044,918,more_no_qualification,Barnet 021,47.5,7.062321893,18.12191104,61.94451,17.1,20.9,57.7,215.4489082568808,0,0,820.0,4.5,15.0,90.8,1.7,43.9,865,21.0,5.166646016602652,475
E02000045,1450,more_no_qualification,Barnet 022,48.7,6.935625672,13.23430115,64.278485,15.8,20.3,73,489.3867203389831,1,0,850.0,3.7,14.1,84.8,2.3,35.5,875,16.7,5.632700958341482,677
E02000046,964,more_no_qualification,Barnet 023,43.2,5.550049554,11.8556701,65.980085,8.9,22.4,43.5,138.72239647577092,2,0,1050.0,4.9,12.1,68.8,3.4,37.2,1075,11.1,3.8,659
E02000047,1669,more_no_qualification,Barnet 024,48.9,8.414666315,20.72127139,62.026525,19.8,29.0,51.3,140.08878545454544,1,0,680.0,7.4,15.9,106.9,1.5,53.9,715,24.2,5.701793521905952,515
E02000048,668,more_no_qualification,Barnet 025,47.8,4.970968728,18.51568477,70.220285,10.0,12.4,35,174.91420801232664,0,0,1110.0,3.6,12.3,66.1,2.6,36.1,1100,12.4,3.473566262605684,854
E02000049,1363,more_no_qualification,Barnet 026,47.4,7.738445255,26.6146203,58.238905,30.0,34.3,62.5,576.5890045248868,0,0,680.0,5.7,15.2,109.4,1.4,61.5,685,21.4,5.703869222627308,254
E02000050,1248,more_no_qualification,Barnet 027,47.4,7.025039746,17.16475096,61.8008,15.5,20.6,29.4,283.8196761904762,1,3,920.0,4.6,15.1,85.8,2.3,37.6,955,16.4,5.3223239156386795,760
E02000051,1014,more_no_qualification,Barnet 028,40.8,6.187116919,22.04301075,68.78882,7.1,16.0,25.5,481.9323636363636,1,0,1010.0,3.8,14.2,61.2,3.1,34.3,1025,12.9,3.921110981444743,717
E02000052,1587,more_no_qualification,Barnet 029,46.8,5.578469788,13.83075523,65.49568,10.7,18.4,26.2,631.947001814882,1,2,1010.0,2.9,12.9,68.4,3.3,26.6,1065,11.7,3.949267890286657,953
E02000053,1168,more_no_qualification,Barnet 030,51.5,5.312176613,17.45235707,62.009875,18.7,38.0,34.9,221.92188269794724,1,0,810.0,7.4,11.4,77.1,1.5,59.0,835,15.5,4.096969696969697,501
E02000054,744,more_no_qualification,Barnet 031,47.2,5.0513461,18.33333333,65.528245,13.7,24.6,46.5,344.3206380090498,0,0,950.0,5.5,12.1,77.9,2.7,46.0,1000,11.8,3.7909407665505226,560
E02000055,1572,more_no_qualification,Barnet 032,37.9,6.307277628,23.22193659,63.32619,10.1,26.5,41,236.7459027932961,4,10,870.0,4.9,13.2,77.9,2.3,38.1,900,14.0,4.094372532819242,824
E02000056,587,more_no_qualification,Barnet 033,41.4,5.243161094,26.13240418,72.99644,4.1,7.9,40.5,299.370136627907,0,0,1300.0,1.7,11.1,45.4,4.1,20.3,1295,9.0,2.6985180269851803,1057
E02000057,696,more_no_qualification,Barnet 034,39.2,5.558524853,35.9462486,67.32139,7.1,19.1,32.7,326.6122046511628,0,0,1050.0,4.6,11.7,80.7,3.3,29.6,1070,13.7,3.5498184751916093,510
E02000058,1110,more_no_qualification,Barnet 035,44.1,4.843444227,25.25083612,69.574085,6.8,15.8,61,771.5347873015872,2,0,1200.0,2.6,11.3,62.8,3.9,23.2,1190,9.6,3.0166060725164585,956
E02000059,1554,more_no_qualification,Barnet 036,45.9,7.362080505,18.0620155,59.35848,14.2,31.6,36.5,376.0300202622169,1,0,700.0,8.0,15.4,93.0,1.5,57.8,740,19.9,5.736448956138671,571
E02000060,1164,more_no_qualification,Barnet 037,54.5,6.703296703,47.58394758,66.034185,5.9,20.6,57.2,169.6994358108108,0,0,1060.0,3.6,12.7,81.9,3.6,27.4,1040,14.7,3.4976152623211445,686
E02000061,1161,more_no_qualification,Barnet 038,39.8,5.990265818,21.15621156,69.5539,6.6,24.5,28.6,169.73194082840237,3,1,1140.0,3.6,11.9,46.7,3.4,33.7,1185,9.3,2.7936507936507935,849
E02000062,1096,more_no_qualification,Barnet 039,54.1,7.239747634,21.97149644,61.342425,23.9,30.7,64.9,136.82452777777775,5,8,770.0,7.5,14.3,88.0,1.5,50.6,815,21.1,5.744208187876865,335
E02000063,854,more_no_qualification,Barnet 040,53.8,7.115191508,22.78911565,63.429055,18.5,21.3,28.4,189.33876705141657,0,0,890.0,8.0,14.0,88.5,1.9,47.7,920,16.7,4.443799012489108,447
E02000064,1145,more_no_qualification,Barnet 041,54.7,8.002560819,18.15754339,62.37175,23.6,26.7,46.4,124.61297326203209,0,1,830.0,5.1,15.1,95.4,2.3,39.1,850,16.6,6.050531914893617,478
E02000065,989,more_no_qualification,Bexley 001,44.5,4.86564049,22.79469165,65.00965,21.3,19.2,24.1,404.875784,0,0,910.0,2.4,10.3,104.8,2.6,56.7,855,17.6,3.7245164662833243,312
E02000066,1633,more_high_education,Bexley 002,47.8,7.831137849,20.9902371,58.69261,26.7,17.9,35.7,673.3311823529413,0,0,680.0,3.7,15.8,97.8,2.3,47.1,690,24.9,5.927700802166893,404
E02000067,1125,more_high_education,Bexley 003,45.1,7.542857143,17.1969697,62.223485,24.5,14.1,42.3,632.1146161616161,3,0,730.0,2.5,15.4,114.7,3,30.4,745,23.6,5.367975277555225,455
E02000068,1098,more_no_qualification,Bexley 004,56.2,6.794802382,19.25087108,61.40566,28.0,17.2,107.7,187.7474117647059,1,0,750.0,2.2,14.1,119.4,2.6,34.7,740,22.5,4.994585814834868,383
E02000069,624,more_high_education,Bexley 005,45.1,8.540523087,19.76744186,63.00646,20.2,10.0,51.3,504.2225838926175,0,0,770.0,1.7,18.7,113.4,3.2,25.6,790,25.0,5.6640625,327
E02000070,645,more_high_education,Bexley 006,30.9,8.050793651,16.08606557,63.741905,13.5,5.3,24.5,475.7339814814815,0,0,850.0,1.1,17.7,86.0,5.7,17.6,870,23.9,4.977777777777778,440
E02000071,589,more_high_education,Bexley 007,41.1,6.98630137,17.10654936,62.93315,19.7,6.6,38,372.2462113821138,1,0,820.0,1.3,15.7,105.3,5,15.1,870,23.6,4.410958904109589,424
E02000072,1853,more_high_education,Bexley 008,56.1,7.848985853,20.36474164,57.799435,26.6,17.8,92.2,296.0613617886179,1,0,690.0,1.1,16.1,115.5,2.8,28.7,685,28.3,5.475012792085963,488
E02000073,629,more_high_education,Bexley 009,30.1,6.592689295,17.18972896,67.042085,8.5,3.4,31.9,369.3172209944751,0,0,910.0,1.1,15.1,81.7,5.6,16.2,950,21.9,4.270794479671764,575
E02000074,1000,more_high_education,Bexley 010,50.8,9.562377531,16.63516068,60.720915,28.6,9.9,126.3,401.293320754717,0,0,680.0,0.9,19.4,113.0,2.7,17.9,705,30.2,6.4439455961970165,348
E02000075,544,more_high_education,Bexley 011,37.9,7.523905385,12.06521739,67.02508,8.2,3.2,19.7,445.59420731707314,0,0,860.0,0.6,16.8,74.1,5.9,11.6,930,22.8,4.646464646464646,482
E02000077,563,more_high_education,Bexley 013,28.0,7.631343474,16.95736434,64.195575,11.0,5.4,29.5,326.600102739726,1,0,850.0,1.2,15.8,83.8,4.8,17.1,875,24.9,4.471649484536083,413
E02000078,462,more_no_qualification,Bexley 014,34.4,6.14481409,13.71134021,67.00427,10.3,4.3,36.1,464.2792763157895,1,0,910.0,0.6,14.0,86.1,6.4,9.4,960,19.3,4.096542726679713,442
E02000079,824,more_no_qualification,Bexley 015,30.3,8.188175461,14.16490486,66.575395,13.6,5.8,27,152.5120361930295,5,2,850.0,1.0,17.7,83.0,5.6,13.4,905,21.1,4.265525735770777,506
E02000080,862,more_high_education,Bexley 016,38.6,6.882290562,14.48911223,65.39045,11.3,7.4,19.9,213.98970093457945,4,0,820.0,1.6,15.7,75.0,5.2,18.5,855,24.1,4.1251325556733835,517
E02000081,731,more_high_education,Bexley 017,37.2,8.372154931,15.07592191,64.686995,13.7,4.7,64.4,178.0191818181818,0,0,800.0,0.6,18.6,96.6,4.9,10.4,845,25.5,4.969275981832755,416
E02000082,490,more_high_education,Bexley 018,21.9,5.959891843,12.5,67.96003,6.0,4.2,13.8,428.5482083333334,0,1,900.0,0.9,13.7,73.2,6.3,12.6,950,21.2,4.033348355114916,551
E02000083,923,more_high_education,Bexley 019,41.7,7.614369051,19.08339594,65.350695,17.3,6.6,82,410.4125331010453,1,1,790.0,0.8,16.3,100.8,4.1,12.1,800,24.0,5.353846153846154,530
E02000084,649,more_no_qualification,Bexley 020,29.6,6.070858002,13.46749226,68.031635,7.8,4.2,23.4,560.7234291497975,0,0,920.0,0.7,14.6,69.5,6.3,12.9,965,19.8,3.986835919134932,769
E02000085,506,more_high_education,Bexley 021,27.3,6.461421513,13.41911765,68.80079,9.1,5.0,41.9,269.67321794871793,1,0,860.0,0.7,13.9,87.3,6,10.0,895,23.8,3.990877993158495,460
E02000086,350,more_no_qualification,Bexley 022,25.6,5.158296943,12.47401247,69.719755,5.5,4.1,31.2,345.0229300699301,0,0,970.0,0.4,12.7,79.0,6.8,7.4,1010,19.4,3.0725112658746414,517
E02000087,448,more_no_qualification,Bexley 023,35.2,6.583982056,16.95906433,70.767625,7.0,3.6,30.2,576.700936746988,0,0,980.0,0.4,15.8,68.5,6.6,10.3,1030,18.0,3.7703399920624423,584
E02000088,396,more_no_qualification,Bexley 024,27.5,5.89375727,15.28795812,69.69944,6.2,3.6,25.3,600.5121133333333,0,0,920.0,0.4,14.6,71.8,6.3,8.2,980,20.4,3.9033217009176684,475
E02000089,410,more_no_qualification,Bexley 025,26.5,7.73480663,13.26530612,68.23423,7.3,2.5,31.2,299.61866129032256,0,0,920.0,0.2,16.2,69.1,6.8,7.6,975,20.8,3.903077930582842,454
E02000090,1092,more_no_qualification,Bexley 026,39.8,9.133623653,10.99020675,69.37551,11.6,8.4,42.3,163.8655186915888,3,0,770.0,0.5,18.2,89.8,6.7,9.4,815,21.5,4.309835872003778,563
E02000091,1090,more_no_qualification,Bexley 027,39.3,8.262755629,14.13953488,69.885855,14.0,10.1,43.9,700.180462962963,0,0,820.0,0.7,17.8,77.4,5.9,10.5,870,21.2,4.600712638859778,628
E02000092,747,more_high_education,Bexley 028,52.7,10.06847183,18.34451902,61.962345,25.5,10.7,107.3,341.4165943937824,1,0,770.0,1.0,20.0,111.5,3.3,12.6,780,28.5,7.226471047292024,334
E02000093,775,more_no_qualification,Brent 001,51.8,7.332536984,18.48484848,61.782615,12.1,20.7,35.8,344.7231896551724,1,0,880.0,9.4,14.8,103.4,2.3,72.1,885,21.7,5.029695619896065,586
E02000094,676,more_no_qualification,Brent 002,44.0,6.414360851,21.9876869,64.15902,14.6,21.7,29.1,759.7346205533597,1,0,880.0,7.9,13.9,96.9,2.5,62.5,895,19.9,4.560185185185185,512
E02000095,881,more_no_qualification,Brent 003,47.2,7.841951416,18.21396994,63.483125,9.5,22.5,22,587.5830045045045,2,4,830.0,8.6,16.2,82.1,2.3,72.2,850,21.1,4.998466727997547,522
E02000096,468,more_no_qualification,Brent 004,32.1,6.883390366,14.65201465,66.468705,7.6,12.2,28.2,468.7244847161572,1,1,1070.0,5.4,14.8,88.5,3.1,67.7,1100,15.3,4.100862641008626,567
E02000097,696,more_no_qualification,Brent 005,43.2,6.910024559,23.31233123,62.282455,12.3,19.9,42.8,367.2060097087379,0,0,810.0,8.4,14.8,108.2,2.6,63.9,840,20.9,5.190890823844608,448
E02000098,684,more_no_qualification,Brent 006,38.3,6.885699899,21.20253165,65.252955,14.9,20.4,26.3,420.775707070707,0,0,920.0,7.0,14.5,102.5,2.6,67.2,910,17.0,5.41871921182266,474
E02000099,834,more_no_qualification,Brent 007,41.5,5.662110945,20.63628547,65.13697,15.7,27.6,15.2,768.5807488986784,1,0,960.0,8.1,12.7,88.4,2.9,70.0,955,16.8,3.907062767310138,485
E02000100,614,more_no_qualification,Brent 008,28.9,5.484024797,18.91891892,67.303475,8.4,23.0,21.1,376.5099019607843,0,2,1060.0,4.1,12.3,106.5,3.3,68.4,1110,11.5,3.7056232184503752,564
E02000101,1314,more_no_qualification,Brent 009,46.1,8.272610373,20.78025478,60.89353,20.3,28.5,50.2,244.59363898916965,3,0,730.0,7.7,16.1,120.5,2.3,69.7,750,20.2,5.588299497926217,445
E02000102,951,more_high_education,Brent 010,49.8,7.229998716,31.98458574,59.492465,21.9,31.0,23.8,512.3728846153847,0,1,740.0,11.0,14.9,142.6,2,68.3,740,25.7,5.614801490427856,322
E02000103,1084,more_no_qualification,Brent 011,46.8,7.852802935,25.51020408,62.125155,24.4,23.7,22.3,708.3325546875,0,0,760.0,6.9,15.6,111.7,2.2,57.8,765,22.3,5.640436530729466,443
E02000104,707,more_no_qualification,Brent 012,40.8,8.452785577,19.31216931,64.46479,14.3,21.7,29.8,667.8546474358974,0,0,830.0,8.3,17.1,98.8,2.2,70.1,860,18.3,5.026256564141035,369
E02000105,1070,more_no_qualification,Brent 013,40.7,6.270376005,18.11352254,63.635865,15.3,31.2,29.8,722.1853510204081,2,0,850.0,8.6,12.9,120.9,1.9,75.8,855,17.2,4.399563318777293,412
E02000106,1524,more_no_qualification,Brent 014,55.3,6.616423608,24.62462462,61.909385,22.3,32.6,55.3,307.8479670781893,1,0,780.0,10.6,13.6,134.8,2.2,62.4,765,22.7,5.182210031347963,464
E02000107,2156,more_no_qualification,Brent 015,46.1,5.864197531,17.46724891,61.87851,18.1,34.2,26.1,323.74226470588235,0,11,840.0,6.4,12.8,116.6,2.7,46.5,865,15.9,4.969411764705883,841
E02000108,736,more_no_qualification,Brent 016,45.1,7.092952612,20.97560976,63.683385,12.2,27.6,22.1,584.5578285714286,0,0,830.0,9.1,14.5,130.2,2.1,73.8,860,17.9,5.392231530845392,306
E02000109,1343,more_no_qualification,Brent 017,44.4,6.964720195,23.69584439,61.713085,14.9,33.1,43.1,486.47337346938775,3,1,820.0,8.3,14.7,119.0,2,76.3,855,18.9,4.6115753636645005,457
E02000110,1289,more_no_qualification,Brent 018,45.1,6.281686658,20.50970874,60.9301,15.9,24.8,21.9,304.8086071428571,0,0,930.0,5.6,13.7,99.6,2.9,46.9,950,15.1,4.639366571817394,629
E02000111,1137,more_no_qualification,Brent 019,43.8,7.616029442,17.72575251,61.525945,12.8,35.9,25.1,180.37430459770115,0,0,790.0,11.1,15.4,111.7,1.5,83.8,845,20.0,5.146452145214521,412
E02000112,1227,more_no_qualification,Brent 020,41.2,7.061068702,17.99610895,63.332985,15.7,34.1,22.2,263.22147517730497,1,3,780.0,11.2,14.8,126.2,1.8,78.9,815,20.3,4.600042890842805,473
E02000113,1617,more_high_education,Brent 021,51.9,8.161574314,28.13536828,55.223225,30.5,36.1,38.7,661.4715472636815,1,1,600.0,8.1,16.6,152.7,2.1,75.3,615,26.3,6.7011910926980836,271
E02000114,2012,more_no_qualification,Brent 022,45.3,5.682574917,19.18976546,61.57382,20.9,35.4,24.5,122.7515785440613,2,0,840.0,6.9,12.1,85.6,2.8,47.4,855,15.3,4.790485717461376,710
E02000115,2160,more_no_qualification,Brent 023,41.5,7.326139089,16.13333333,58.607305,20.2,35.0,15.5,135.17369458128078,1,0,830.0,4.5,14.9,118.2,3.2,37.9,900,12.9,5.736322005302482,874
E02000116,1826,more_no_qualification,Brent 024,45.2,6.954495278,18.61313869,59.060795,24.1,40.0,37.1,143.8293510638298,1,0,660.0,9.4,14.2,148.3,2.3,59.2,685,21.8,5.008593174564203,383
E02000117,2629,more_high_education,Brent 025,46.4,8.232747856,24.93043962,55.217955,27.4,36.3,42.5,548.3530993150686,0,0,590.0,9.1,16.3,134.3,2.2,68.9,580,25.3,7.007702612190221,360
E02000118,1059,more_no_qualification,Brent 026,45.3,6.811671088,17.44855967,63.20805,12.0,34.0,23,375.5225371900826,0,1,750.0,13.8,14.7,109.5,1.6,82.7,780,22.7,4.703259369359804,388
E02000119,1367,more_high_education,Brent 027,47.2,8.761037528,28.71467639,58.563775,24.2,31.8,29.4,599.8194604904633,1,0,620.0,6.8,16.4,164.3,2.1,78.1,640,25.4,7.117142065909721,229
E02000120,2581,more_no_qualification,Brent 028,45.8,6.131973084,14.00233372,59.474345,20.8,32.2,16.3,164.77322916666665,1,0,880.0,3.5,12.7,108.0,3.1,35.8,915,13.0,4.943502824858757,1041
E02000121,992,more_no_qualification,Brent 029,52.2,6.403224001,14.79400749,61.489865,14.1,34.8,21.8,113.80478548895898,1,4,800.0,14.6,14.3,118.5,1.4,84.0,825,21.6,4.914912673533363,384
E02000122,1158,more_no_qualification,Brent 030,38.1,6.820151009,21.19914347,64.08409,13.3,18.7,21.5,502.593829787234,0,0,970.0,3.8,14.1,99.8,3.8,41.8,1010,16.0,5.221381619744512,704
E02000123,3549,more_no_qualification,Brent 031,49.0,6.997758,19.94177584,57.636875,23.6,38.7,26.4,197.3561391843972,1,2,660.0,10.0,14.0,139.0,2.3,60.2,640,22.5,5.9220850105751515,709
E02000124,2114,more_no_qualification,Brent 032,41.2,5.625122285,15.85040071,63.694595,14.3,25.9,17.2,198.1894895104895,3,0,1010.0,3.4,11.2,105.9,3.3,35.2,1035,12.3,4.376475216365066,1195
E02000125,1968,more_no_qualification,Brent 033,42.9,5.862228387,15.09881423,64.334955,15.0,23.2,24.5,344.0835300546448,0,0,910.0,5.3,13.1,93.6,3,46.1,920,17.6,5.007868184763491,879
E02000126,2221,more_no_qualification,Brent 034,47.9,8.668810289,25.0,56.723885,32.7,38.5,42.1,263.5019475,0,0,600.0,5.1,17.2,143.8,2.3,66.9,615,22.4,7.844404238821401,359
E02000127,1256,more_high_education,Bromley 001,53.2,9.701756454,15.24590164,59.931745,29.0,10.9,44.4,404.7858795811519,1,0,720.0,1.0,19.5,87.7,3.6,19.5,725,27.8,6.3070539419087135,463
E02000128,561,more_no_qualification,Bromley 002,38.8,6.498491911,11.08786611,69.266295,10.0,4.7,41.6,408.6219324431138,1,0,930.0,0.5,14.3,73.1,6.7,11.7,955,18.1,3.706777316735823,586
